26.748898097769146,27.046818234298037,25.327535905712676,25.69003321801869,24.756871757491233
28.646684737990906,27.69519634092553,27.44878689210171,29.30313578660544,30.26539540099489
4.608603819037048,2.199339318128745,4.251345918791575,3.8914653427169124,4.901148227833911
24.895512565643124,25.834090013559837,24.14492673338195,25.5068266687536,25.537029219547197
27.384763179523294,27.745479269881336,27.15162665241771,30.352380527696248,28.0893870289191
8.366818312282042,10.223111140187966,11.227639081940675,9.381719263456588,7.436282095605426
10.019397309667728,8.09020897648158,9.161804095121987,9.169591892835083,10.564533765314389
5.22495375206726,5.812847107146016,5.9006387117565,1.4381264194683707,5.309843082595918
18.52716415699214,19.660257209193944,19.687967419689905,22.147222964997727,19.7092854362769
20.652938494062568,18.42647304069007,18.585415208891483,20.85015527093353,19.946792995158578
9.241530030675914,9.33594891463427,9.656261277973444,11.427532321681296,8.710359776023157
10.160971025995535,9.648893550818695,11.28271862029445,9.23193050537038,12.10064390192083
10.779951352724662,9.55392936183078,9.497561231055075,9.420157741854739,9.760677148321783
4.044721331236657,4.119339927714389,4.790105630992078,4.587051307427136,4.959871720753403
20.709386524581713,19.37838139899611,19.043555616426055,19.57249796411508,19.519083193975554
2.452380088882745,0.7922982593494572,2.3833321025668375,1.6106361661218003,2.5424772713166686
28.130910364342064,28.081272094172732,27.207562137820293,27.89320681137795,25.876875625580006
29.792160316295302,29.120055584463998,30.398806646747083,29.406222370028605,27.919873305674404
8.944912933671624,9.237004790063743,9.804706100311199,8.107774072294983,8.670605570358425
4.742794079714777,5.151211345791641,5.696265088429598,5.1467998058412014,5.403500482267299
21.183015079543352,21.802883971521833,21.15437982526914,20.452854457692645,20.337405207033346
3.0951642577090825,4.428953547353701,3.778120058391118,4.957326033724612,4.239645846022572
1.8669723096082285,2.186036475857482,3.3956180761414942,4.6800638310041025,5.021605039486685
4.006135312073692,3.897272631030233,3.951215684488791,2.979408206396728,3.7314244265068157
25.787188970096416,27.07257675165133,27.929704454201335,25.43887096629486,26.650783994967227
3.6434752841413247,4.258909757182863,4.079855782061626,5.527328209004978,6.145441705905831
1.055384626390059,2.393619908151476,1.216715726727387,1.2687628577377135,4.370281608118598
6.049840391802458,4.0725552792126996,6.923478524027154,5.098344607307691,5.0765910121687785
10.55076032201499,10.9717932081271,11.306015032222135,9.659335128449897,12.795169518394111
12.253664741501112,11.544222160403727,11.469612545860256,13.561701993753562,11.1371130590109
3.852117163960576,2.209883439654819,3.356543966518325,1.6188052901742216,3.927003169123666
12.982764704478614,10.224460290999094,11.994744919314742,10.506135491299313,9.339511155687678
26.4554870688549,26.74643375296129,26.345847707605596,25.024756164880884,24.742130902656065
18.990701308749586,21.94885779507745,22.19544716961575,22.144681439392144,21.245870645665786
12.044265462248909,10.562116263512134,10.82727539533079,10.280254286438982,10.232630289579443
5.2037598927025615,7.5049540983190965,5.791010870419453,6.317899139482086,4.798929763096538
7.203516919823859,7.568166448386286,8.761980233284712,8.816347806605533,8.038215400685939
3.4910909410318216,4.437224486649463,3.6022247625182566,5.052934204605608,3.762531328994816
28.10697271408742,29.06971711672434,27.963163466581143,28.417906983160595,29.49518135358917
3.032928311775202,3.292956750773211,3.7104955230379923,5.198002915609562,3.9662117793333387
9.51395524653623,8.603303642484486,9.804459150899444,9.528675625776541,8.81569112536369
5.259536004954083,6.677587287319847,6.169633237703578,6.1530607499132906,3.7273791955059252
1.9368132299186187,2.9207594469737104,2.284300712783268,3.5511840811000734,2.070917307787172
27.550301967535205,27.227284701177073,29.286253066001215,28.05132151355041,28.19434587374569
29.270754088964807,27.347041656632463,27.45674895613945,26.30509337897589,27.20767829203129
26.366330491958287,25.073323626063587,25.689856626923294,26.119898289145098,25.074961200437485
5.632927705009862,3.247261145202374,4.770637162727523,4.9447771773522105,6.539602307507279
26.393005892426324,27.08307320703499,28.33171027196382,28.513269508822358,26.408502867965822
1.0689914767515276,5.397762302581387,2.4629590294285393,3.6125252219708623,3.848955417830454
20.9248127720288,19.252896152053587,20.49128420990315,20.31432097436784,20.994681825603106
6.824206996901619,5.253108438842725,1.1792291639112742,4.176889202639297,3.962818774096496
2.915682534864052,2.6845602438841967,3.5601499193410127,2.503265485011742,3.3005813367402577
25.64030613079316,26.17217832335349,26.74531103171445,25.560326291286167,26.79654867271938
26.83624135474216,27.33154864089635,26.3281365286681,27.935237494418914,28.651179470180978
4.233736778961063,5.353756052155109,4.676218444096728,3.539490911269377,4.439328503348832
8.67461955427806,9.422810130894863,8.525907721377258,8.459463653052758,7.81442536029209
9.204114469252083,9.487589439224848,9.523436538769088,9.077924678186498,10.92884269717734
1.8985053621629158,2.6731354393080817,4.056483264553869,2.769047017500652,4.647528719588608
9.846090557512126,10.995658436230736,9.146050145375463,9.327258426095733,10.026779382705959
2.9753167777958858,3.275420539887432,4.701154016373613,3.794345665690063,4.388519253049965
10.096182415498705,8.428235777856894,9.573976110415087,10.994428270733257,10.897742786175401
8.725202591314657,10.838569384922728,8.821163919299606,11.6075128611214,10.24233487080582
29.895818282195503,27.186951286040852,27.24587273320001,26.898583329336923,28.39410268004892
10.634786761689648,9.887418928266644,10.584390631631399,11.729096975240212,12.111559138968307
10.803149560783849,9.634636158550418,11.42249002297234,9.145129045286184,10.120229433519496
7.96050912760831,9.490966547767945,9.456393929207534,11.634228493857206,8.736972709068388
10.99555604849327,10.30386909229214,12.729135823620513,10.799031949230214,10.335115525263053
20.348868562397683,18.582444628854947,18.50280197025734,19.433538240635176,18.860042569092798
26.89505524755081,30.349802295653696,29.290177615267897,26.698648842042342,28.40013879605072
10.85388875051585,11.41181051222811,10.456691046953425,9.614507480162763,7.829528968469456
26.39995095281787,25.78890147266958,28.034499771813916,25.5756443223909,28.481414288556874
10.071953033528748,8.382919884364853,8.808741659295464,9.801606946685462,9.748527607161623
9.753482610354508,9.772291052625707,8.00449019668095,7.085466532308607,8.131419006526908
5.020791992451047,3.273886872356634,4.7478995667128645,3.7494407317130967,4.807363836020179
5.058458397552926,3.12320433144321,4.367662775456953,3.9758407765183104,5.155794037864638
3.1837490687970806,3.161065663768076,3.32898394980878,3.318468166598466,6.274399134447174
4.921213131853024,1.5425716443073623,4.47651179865086,4.789528590190928,3.6353349703937266
10.146135654086937,10.66480715343403,9.974478188221047,11.768300575250247,7.905130613136246
5.9719231703879805,5.521310187429256,5.725199452244268,4.843703738950423,4.827909794574529
27.589465536974302,28.366870611881666,27.469943698434516,28.542422881395787,25.550406399372623
20.021089138433798,19.17013630594947,18.296068324718625,19.974057054423895,18.23910464984346
19.6789584581553,18.994401838246315,17.302461771083593,19.623788179457268,20.36153908303428
27.25911405262932,27.40226545543299,27.38812206775743,28.337318313142934,27.735405439051544
20.362198325757298,21.197442949027582,20.100824942619365,21.684424943219184,21.810808955874244
5.224370951812631,4.047903580736996,4.99824940339111,4.68538438509164,5.295798893947353
19.30225955289477,18.904364688081426,18.219202857009066,18.399078701520775,20.261896042775266
25.971895148103737,27.204514858623252,27.020143608333996,30.062088622565646,27.939487350114813
4.35849035235892,4.7247115221579445,1.7215098118958028,0.6572891733161117,4.602665601118565
10.107366551791408,9.990637186946994,8.86907354203274,9.36453947977592,9.351502482282271
0.45890323225501284,2.560568182017488,1.3997928230798244,0.7806329877997884,2.790228121187112
2.9227268978611702,4.156558952753069,5.624352809900683,7.27394218458947,4.361651851814686
25.713660910211537,24.079967582644667,25.602971788033667,27.31185713862942,24.559499263346417
3.7594413538570253,4.636732204110792,4.765046295801592,3.16551032352435,2.987341321155214
28.470338652133552,26.709266763668193,25.8660820444969,26.131490162476414,27.146608110061734
3.89381011852387,5.148817349303924,6.001460484406549,4.511587982230157,4.955870045732212
11.206497334775891,8.329221220235485,9.616765671465025,12.247079346510063,11.940750647442524
4.145887042559598,5.159514367404359,5.085787107029999,6.410286592465863,5.783164280587488
27.72419764095611,27.182706409747876,27.333667100425764,24.152664613132718,27.949932767786628
5.6206499645449455,3.2005094966258802,5.0590835818754725,4.609993204713048,3.348966420496212
5.201525198769108,4.006061541793409,4.167738495060058,2.705832052675892,4.124637975843408
26.957497180357404,27.514785936319825,28.066615166342327,27.585991033127303,28.793636498076516
12.108795913795406,11.530224306673766,10.780209142922324,12.023810744892861,11.392821126826128
19.750428457272385,20.613809308035613,20.15076725611819,18.95432282207489,21.458445861043334
7.63536712523619,8.196237199540203,7.959438304125007,8.603120396290626,8.877954793337217
3.5472380301070356,4.795750323005765,3.1699846010245083,6.246564002246512,4.478204674372797
9.835893523634473,10.187952853070895,9.908303145589525,9.297063063573637,12.213701599449475
28.7731619966457,27.377046662643707,28.70419445408559,26.399239332519155,28.23209742745246
10.676746660232117,10.546110670000896,10.959933484313435,10.782865372900488,11.727899325521737
26.470560820435626,27.19051543454041,26.51759996182438,28.580331053207765,26.050010708386026
20.68021721919888,22.95127364917561,19.28600823598083,21.38670687934937,22.111839040643904
24.365467462235117,24.983926169555957,26.50556316521956,24.36239449826782,26.552943826810964
19.434902686138706,19.730203568531845,20.03729999578392,18.071308178126674,20.693783946471488
8.607310558753392,7.690329446877298,8.530890628112427,8.107880166219081,7.970296245439011
5.822998039914453,6.670309991622791,4.952633566212871,7.866876744696407,4.802991255267067
9.416957114642155,8.49851525141413,9.426491362390088,9.096140371072472,10.075849881803194
10.623953039921476,8.17829128702685,9.933019747065078,8.718604752976514,8.248754654764666
31.098869337058375,27.131705027461326,29.357701275209152,30.102662204094948,27.563413450549195
5.12173955739887,4.697303871112415,7.752467325057091,7.729160007559077,6.286775273875998
27.82593299156289,27.070502490383426,27.10125103608383,27.16701248163457,26.39552311130393
26.309377990734102,25.78199808090365,26.73359829524083,25.930588300644082,26.816793207848264
10.744363117331611,12.590862531061399,12.520788550057723,12.266491863276608,13.69621952406768
8.903222577571858,8.84795233984015,11.743786543556194,10.517892872812032,10.838610847588146
4.725712700556306,4.827431755458521,2.9688874941792642,4.883866706895447,3.5238960935631396
8.339706422715278,9.796419976686623,8.09413936006502,9.19035850346576,7.937759834313093
4.780706686676253,4.721329709527039,4.809356181871561,5.1951451205489985,5.9738733462601195
26.45843514332573,24.977609366980992,24.788344496738986,24.916012659574573,25.07312813518651
8.76224029240729,9.099516951799645,9.584385680978333,9.091620558162713,8.392846962594064
11.55329435368334,9.815914987291393,10.412656062103764,12.652590860307221,10.661896075453061
20.389969754225717,22.38413138629543,19.789959150116072,19.00940791103947,20.35480923183378
9.796573556740178,10.471999557743558,8.561666701593111,12.285351385330149,10.131743075962731
2.389288989218641,1.3141678592750106,3.0315850755465847,2.857751425048448,3.461999123726789
11.060532775498126,8.89115964886863,9.740939197702964,10.831259920020678,9.190131355766612
25.708046274445035,27.5203813368376,27.09148158948751,27.46486043111055,23.874177717827184
10.163523996088628,11.132115891339181,10.94027423440381,11.110613589295355,11.908191708812284
25.588716900587535,26.759647500747914,27.266741390466503,29.01727468664431,27.589882251096377
6.598179395372554,3.247690152626382,3.5577582355592776,4.294779910464428,5.879282890378185
8.139787168902833,10.514831516662152,10.237544589606232,9.760844010812706,8.019442632036894
11.770647625552108,11.602419686256754,8.663344995662738,9.482910745921366,8.92890828794719
2.93589338389292,1.9277350177023145,2.0943072244320735,2.589490302586411,3.3771568233122724
19.889174050135058,19.21366996484248,20.37418171379869,19.025820462622065,20.991460743586742
11.016297792834195,7.845824733439056,10.794549761262516,9.827321082552526,9.782452217217422
25.511978589388015,24.601201901501582,25.931605320967407,25.675112520893176,26.84390392298489
11.403816400824285,9.667172244149961,10.168345171677222,10.531949867406148,9.855259606514641
5.6192878615021655,5.377630505025659,4.915921847374061,4.699520446292724,3.669070373804898
5.241498965727841,5.081371654397332,5.668819074814461,5.156778391284837,5.320388556756838
19.744706675883002,19.79989055174527,19.946464609012963,19.741408784303708,18.824859072609815
27.984208956240963,28.518496922386795,28.118833738481403,28.76515681407814,30.352117992738556
28.166004544021778,27.538659447086474,27.000607362870937,27.868563784520244,26.867181236863086
18.563965783236974,19.1562602000452,21.702697781516694,20.997254777895716,23.082302349572796
25.37129983867654,25.12002527726125,26.78770091816136,26.446272243259372,25.46786605928672
26.408074473231924,26.796591750286407,26.821065148574945,28.134533211274565,27.663060865439775
3.3370880316379394,4.863806402653842,4.1003963477496415,4.875440339955838,3.370833958077894
17.957738798001333,20.375204183468547,21.665981938740927,21.144704718112486,21.17366759670476
12.124159910611915,10.036145132436037,12.961222653539444,12.089663129793632,11.126148477080408
19.54133743499876,20.65038400427664,20.686913481545123,20.096181128494237,21.07539142889328
